year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Automatic (NIBP)",CE,dinamap xl vital signs monitor,9300-K8048,Mechanical Simple,Repaired,"Patched hole, sewed cuff"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",ECG Machine,S & W Neoscope,,,,Abandoned,Never worked
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Oxygen Concentrator,nidek medical,M5C5/Mark5,8207587.0,Mechanical Simple,Repaired,untight connection in tubing
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Aspirator/Suction Machine,Einar Egnell,EKP-5pF ,35888.0,Installation/Training,Repaired,Collection bottles connected in series
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Automatic (NIBP)",Geratherm desktop,,,Mechanical Simple,Repaired,"missing cuff, 4 AA batteries "
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,EZ Flow Max ,,,Mechanical Simple,Repaired,"Nebulizer, blocked tube"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Installation/Training,Repaired,"Loose Dial, Pediatrics"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Infant Warmer,GE,Lullaby 2041599-001,SF810340317PA,Installation/Training,Repaired,"thermometer placed before machine, heating element always on"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Oxygen Concentrator,Nidek Medical,M5C5/Mark5 NUVO/STD,,Mechanical Simple,Repaired,"cut off filters at ends of bottle tubes, replaced filter in back, tightened screws"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Oxygen Concentrator,Nidek Medical,M5C5/Mark5 NUVO/STD,,Mechanical Simple,Repaired,"cut off filters at ends of bottle tubes, replaced filter in back, tightened screws"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Oxygen Concentrator,Nidek Medical,M5C5/Mark5 NUVO/STD,,Mechanical Simple,Repaired,"cut off filters at ends of bottle tubes, replaced filter in back, tightened screws"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Pulse Oximeter,,,,Mechanical Simple,Repaired,"medical endoscopy, extension cord broken, removed extension cord, cleaned probe"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,Nebulizer,,,Mechanical Simple,Abandoned,Missing part
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,Nebulizer,,,Mechanical Simple,Abandoned,Missing part
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,Nebulizer,,,Mechanical Simple,Abandoned,Missing part
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Pulse Oximeter,Novametrix Medical System Inc,2001 Mars Tech,,Mechanical Simple,Abandoned,Many broken components
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Boso,,,Mechanical Simple,Repaired,Loose Screw
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Infusion pumps,Ivac Tiva,P6000,6000LB0016,Electric Simple,Abandoned,"Cleared RAM, recharged RAM battery, missing calibration tools, repaired but unable to be used"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,GCE Nediline,Oxylitre,,Mechanical Simple,Repaired,"Pressure gauge for oxygen cylinder, epoxied"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,Loose screw in diaphragm
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"leak in tube, cut tube"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Installation/Training,Repaired,user error
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,bent needle
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Automatic (NIBP)",Geratherm desktop ,GP 6621,,Mechanical Simple,Repaired,Replaced leaky bag
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime","Blood Pressure Device, Automatic (NIBP)",Geratherm desktop ,GP 6621,,Mechanical Simple,Abandoned,Missing bag
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Thermometers,A.I.N.E.,,,Power Supply,Repaired,Dead batteries
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Thermometers,A.I.N.E.,,,Power Supply,Repaired,Dead batteries
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Thermometers,A.I.N.E.,,,Power Supply,Repaired,Dead batteries
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Thermometers,Microlite AG,MT3001 EZ,,Power Supply,Abandoned,Missing batteries
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,Dinamap,728-634A,,Power Supply,Repaired,"Vital signs monitor, blown fuses, discharged battery, transformer not working, cap burned, tubes not connected"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,HP Omnicare,M1204A,3727A20688,Power Supply,Repaired,"Vital signs monitor, loose connection to power source"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Other,Mindray,Datascope Accutorr,,Mechanical Simple,Repaired,"Vital Signs Monitor, Leaky tubing, replaced tubing"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Stethoscopes,,,,Mechanical Simple,Repaired,Replaced missing screw (medical dept)
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Stethoscopes,,,,,Repaired,Replace earpiece (medical dept)
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Thermometers,Hartmann,Thermoval Basic,1234.0,Power Supply,Repaired,Changed battery
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Aspirator/Suction Machine,,,,Mechanical Simple,Repaired,"Leaky jar lid, staff training"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Risestar,,,Installation/Training,Repaired,"Eye dept, stuck screw"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,,Repaired,Maternity dept 
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,,Abandoned,Maternity dept 
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,,Repaired,Medical dept (needs new tubing)
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Bed, delivery",,,,Mechanical Simple,Repaired,"Medical dept, "
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Furniture (chairs, tables, and beds)",,,,Mechanical Simple,Repaired,Loose screw 
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Water Purifier (for lab, in wards) ",Spring,,,Plumbing,Repaired,Epoxied 6 holes in the bottom of container
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Aspirator/Suction Machine,,,,Mechanical Simple,Repaired,"Leaky jar lid, staff training"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Aspirator/Suction Machine,,,,Mechanical Simple,Repaired,"Leaky jar lid, staff training"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Aspirator/Suction Machine,,,,Mechanical Simple,Repaired,"Leaky jar lid, staff training"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Aspirator/Suction Machine,,,,Mechanical Simple,Abandoned,Air leak inside machine
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Risestar,precisaN,90767707.0,Mechanical Simple,Repaired,"Swapped bag with another BP cuff, maternity"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Water Bath (laboratory),Shakit,,,Electric Simple,Repaired,Fixed power cord
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Other,Titanox SRL,M600826/C,2012007192.0,Mechanical Simple,Repaired,"Curtain, repaired with metal rod and duct tape"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Other,Titanox SRL,M600826/C,2012007192.0,Mechanical Simple,Repaired,"Curtain, repaired with string and tape, missing top rod"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Infant Warmer (radiant or other),,,,Electric Simple,Repaired,"Clogged fuse holder, broken diode, broken temperature probe"
2014,Tanzania,Mawenzi / MOSHI,"Ashley Reid, David Kovacs, Kj Stime",Microscope ,Topcon,,312099.0,Electric Simple,Repaired,"Changed light bulb, reattached dial"
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Fetal steth (fetoscope or  Doppler),Bistos,BT-300,AANAB0144,Other,Abandoned,"Fetal Monitor - advanced, unidentifiable circuit board error"
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Incubator (infant),GE,Lullaby Incubator XP,1111XP05551201,Installation/Training,Repaired,User Error
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Breast Pump ,Gima,Mamilat 28148,,Installation/Training,Repaired,Missing piece/user error
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Lamp, examination",Sparx,"2Amp, 240 Volt",,Mechanical Simple,Repaired,Used parts from three lamps to fix two
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Lamp, examination",Sparx,"2Amp, 240 Volt",,Mechanical Simple,Repaired,Used parts from three lamps to fix two
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Lamp, examination",Sparx,"2Amp, 240 Volt",,Mechanical Simple,Abandoned,Used parts from three lamps to fix two
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Lamp, surgical",Ondal,Acrobat Swing,100205220664.0,Electric Simple,Repaired,replaced lightbulb and fuse
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Air Compressor,Mastercraft,8 gallon,,Installation/Training,Repaired,user error
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Dental Drilling Machine,,,,Mechanical Simple,Repaired,jammed drill bit
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Infant Warmer (radiant or other),Weyer,Ceramotherm 1000,41566.0,Electric Simple,Repaired,fuse
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Infant Warmer (radiant or other),Weyer,Ceramotherm 1000,41494.0,Other,,heating element broken- circuit board error
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Blood Pressure Device, Automatic (NIBP)",Honsun,LD578,1157801938.0,Other,Repaired,leak in air bladder
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Blood Pressure Device, Automatic (NIBP)",Gittoes,EM232288,61108100324.0,Other,Repaired,"leak in air bladder, replaced batteries"
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Other,Emkay,EK-06,2045676.0,Electric Simple,Repaired,universal outlet surge protector
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Shaker Machine (laboratory),Pioway,DSR-10B,,Motor,Repaired,broken belt (Rufungo Health Center)
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Incubator (infant),Weyer,WY2401,42808.0,Installation/Training,Repaired,Replaced battery and reset system
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Incubator (infant),Weyer,WY2401,42814.0,Installation/Training,Repaired,Replaced battery and reset system
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Incubator (infant),Weyer,WY2401,42803.0,Installation/Training,Repaired,Replaced battery and reset system
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Anesthesia Machine,North American Dragger,Narkomed 4,12934.0,Mechanical Simple,Repaired,Replaced leaking tubes
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Autoclave (lab, surgery, and other)",Eschmann,8702201.0,LSK-5D-2494,Electric Simple,Abandoned,door lock
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Scales (laboratory and in wards),seca,725 1021009,2725047045181.0,Mechanical Simple,Repaired,calibrated 
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Autoclave (lab, surgery, and other)",Eschmann,87-028-04,SED-4L-5637,Power Supply,Repaired,replace power cord
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Anesthesia Machine,North American Dragger,Narkomed 2B,,Mechanical Simple,Repaired,Replaced tubes
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",X-Ray Film View Box,Medivance Instruments Limited,Velopex Mini Viewer,92793.0,Electric Simple,Repaired,
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Other,Celox,CE-1012,1012011585.0,,,tea kettle
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Oxygen Concentrator,Longfei,LFY-I-5E,801012.0,Other,Repaired,"replaced capacitor, replaced tubing, fixed switch"
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Oxygen Concentrator,Longfei,JEL MP-08,8010185.0,,Abandoned,oxygen too low
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch",Photocopier,Canon,Image Runner 2420,21PHW16968,,Abandoned,needs replacement part
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Bokang,,197.0,Mechanical Simple,Repaired,replaced air bladder
2014,Rwanda,Karongi Hospital/ Kibuye,"Katie Diguette, Haley Poarch","Blood Pressure Device, Automatic (NIBP)",Shanghai Little Doctor Electronics,LDS,7008.0,Electric Simple,Repaired,
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Oxygen Concentrator,Invacare,Perfecto V,IPC5PO2VAW,Plumbing,Repaired,loose tubing
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Other,Pulse Medics Equipment Ltd,SAM 35/01010102,0409-0840,Electric Simple,Repaired,fixed a faulty plug
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Oxygen Concentrator,Midek Medical,Nuvo Mark 5,07216921,Electric Simple,Repaired,"fixed a faulty plug, replaced 9V battery"
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",UPS (battery backup for computer),APC,BX650CI,,Installation/Training,Repaired,had to plug in a connector for the battery
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Fetal steth (fetoscope or  Doppler),Bistos,BT-300,AADB0050,Other,Abandoned,thermal array printer is broken
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Ultrasound Machine (imaging),Mindray,DC-3,MU-18006067,Electric Simple,Abandoned,keyboard is unresponsive
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Distiller,GFL/Gesellschaft for Labortechnik,2004.0,11644211J,Electric Simple,Abandoned,broken relay
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer","Bed, delivery",N/A,n/a,N/a,Mechanical Simple,Repaired,"broken delivery chair, installed new bolts"
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Defibrillator (automatic and manual),Bexen,Reanibex 200,2009/2001/20065,Power Supply,,needs new battery and single use electrodes from manufacturer
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Pulse Oximeter,,AH-M1,z23204412,Electric Simple,Abandoned,"broken probe wire, irrepairable "
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",UPS (battery backup for computer),APC,SmartUPS 750,1225678194,Electric Simple,Abandoned,"circuit board, battery problems"
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer","Bed, delivery",N/A,N/A,N/A,Mechanical Simple,Repaired,"broken delivery chair, installed new bolts"
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Other,ESCO,PCR Cabinet,N/A,Electric Simple,Abandoned,unresponsive user panel
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",ECG Machine,GE,Dinamap Pro 1000,WAA070200075A,Electric Simple,Abandoned,destroyed SpO2 board
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Other,Liebherr,profi line,N/A,Plumbing,Abandoned,coolant leaked out
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Infant Warmer (radiant or other),IE Medical,HKN-93A,25100103005.0,Electric Simple,Abandoned,no voltage to lights
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Otoscopes,Riester,"Ri-former, Ri-scope",002779,Electric Simple,Repaired,needs new bulb
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",ECG Machine,GE,Cardiocap/5,6476361,Electric Simple,Abandoned,no power to the switch
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Pulse Oximeter,Choice Electronic Technology,MD300A,103107001625,Mechanical Simple,Repaired,replaced the probe
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Pulse Oximeter,Choice Electronic Technology,MD300A,103107001629,Electric Simple,Abandoned,broken probe prong
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",ECG Machine,GE,Dinamap Pro 1000,WAA07020009SA,Other,Abandoned,no SpO2 board
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer",Aspirator/Suction Machine,GIMA,Vega-1,1919.0,Other,Abandoned,preventative maintanence 
2014,Rwanda,Rwamagana,"Casey Tompkins-Rhoades, Laura Alderfer","Blood Pressure Device, Automatic (NIBP)",GIMA,Cod. 32787,,Electric Simple,Repaired,new batteries and cuffs
